,symbol,timestamp,open,high,low,close,volume,trade_count,vwap,average_volume
218,SMMT241018C00031000,2024-10-07 15:00:00+00:00,0.05,0.05,0.05,0.05,10.0,2.0,0.05,9.333333333333334
219,SMMT241011C00025500,2024-10-08 15:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,1.0
220,SMMT241025C00021000,2024-10-04 14:00:00+00:00,1.11,1.11,1.11,1.11,1.0,1.0,1.11,1.0
221,SMMT241025C00021000,2024-10-07 19:00:00+00:00,0.9,0.9,0.9,0.9,1.0,1.0,0.9,1.0
222,SMMT241025C00021000,2024-10-08 14:00:00+00:00,1.4,1.4,1.4,1.4,1.0,1.0,1.4,1.0
223,SMMT241025C00021000,2024-10-09 13:00:00+00:00,1.17,1.17,1.17,1.17,1.0,1.0,1.17,1.0
224,SMMT241018C00019000,2024-10-04 13:00:00+00:00,2.5,2.9,1.7,1.75,117.0,6.0,1.918803,25.214285714285715
225,SMMT241018C00019000,2024-10-04 14:00:00+00:00,1.59,1.7,1.21,1.46,72.0,15.0,1.440833,25.214285714285715
226,SMMT241018C00019000,2024-10-04 15:00:00+00:00,1.6,1.6,1.35,1.35,48.0,2.0,1.454167,25.214285714285715
227,SMMT241018C00019000,2024-10-04 16:00:00+00:00,1.5,1.5,1.5,1.5,10.0,1.0,1.5,25.214285714285715
228,SMMT241018C00019000,2024-10-04 17:00:00+00:00,1.5,1.5,1.5,1.5,10.0,1.0,1.5,25.214285714285715
229,SMMT241018C00019000,2024-10-07 13:00:00+00:00,1.75,1.75,1.2,1.2,37.0,9.0,1.297297,25.214285714285715
230,SMMT241018C00019000,2024-10-07 14:00:00+00:00,1.2,1.2,1.2,1.2,1.0,1.0,1.2,25.214285714285715
231,SMMT241018C00019000,2024-10-07 15:00:00+00:00,1.25,1.25,1.25,1.25,18.0,2.0,1.25,25.214285714285715
232,SMMT241018C00019000,2024-10-08 14:00:00+00:00,1.5,1.8,1.5,1.8,4.0,2.0,1.65,25.214285714285715
233,SMMT241018C00019000,2024-10-09 14:00:00+00:00,1.35,1.35,1.35,1.35,2.0,1.0,1.35,25.214285714285715
234,SMMT241018C00019000,2024-10-09 16:00:00+00:00,1.2,1.2,1.2,1.2,2.0,2.0,1.2,25.214285714285715
235,SMMT241018C00019000,2024-10-09 18:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.214285714285715
236,SMMT241018C00019000,2024-10-09 19:00:00+00:00,1.0,1.0,0.59,0.95,17.0,3.0,0.825882,25.214285714285715
237,SMMT241018C00019000,2024-10-10 14:00:00+00:00,0.9,0.9,0.85,0.85,14.0,2.0,0.885714,25.214285714285715
238,SMMT241018C00026000,2024-10-03 17:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,9.125
239,SMMT241018C00026000,2024-10-03 18:00:00+00:00,0.15,0.15,0.15,0.15,7.0,1.0,0.15,9.125
240,SMMT241018C00026000,2024-10-03 19:00:00+00:00,0.15,0.15,0.13,0.13,3.0,2.0,0.136667,9.125
241,SMMT241018C00026000,2024-10-04 13:00:00+00:00,0.4,0.4,0.23,0.23,6.0,6.0,0.346667,9.125
242,SMMT241018C00026000,2024-10-04 14:00:00+00:00,0.15,0.15,0.15,0.15,65.0,1.0,0.15,9.125
243,SMMT241018C00026000,2024-10-04 16:00:00+00:00,0.17,0.17,0.17,0.17,2.0,1.0,0.17,9.125
244,SMMT241018C00026000,2024-10-04 19:00:00+00:00,0.16,0.16,0.16,0.16,10.0,1.0,0.16,9.125
245,SMMT241018C00026000,2024-10-07 13:00:00+00:00,0.2,0.2,0.2,0.2,8.0,1.0,0.2,9.125
246,SMMT241018C00026000,2024-10-07 14:00:00+00:00,0.12,0.12,0.12,0.12,2.0,1.0,0.12,9.125
247,SMMT241018C00026000,2024-10-07 17:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,9.125
248,SMMT241018C00026000,2024-10-07 19:00:00+00:00,0.1,0.1,0.1,0.1,1.0,1.0,0.1,9.125
249,SMMT241018C00026000,2024-10-08 13:00:00+00:00,0.18,0.18,0.18,0.18,8.0,1.0,0.18,9.125
250,SMMT241018C00026000,2024-10-08 15:00:00+00:00,0.15,0.15,0.15,0.15,10.0,2.0,0.15,9.125
251,SMMT241018C00026000,2024-10-08 17:00:00+00:00,0.15,0.15,0.1,0.1,18.0,4.0,0.116667,9.125
252,SMMT241018C00026000,2024-10-08 18:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,9.125
253,SMMT241018C00026000,2024-10-09 18:00:00+00:00,0.05,0.05,0.05,0.05,1.0,1.0,0.05,9.125
254,SMMT241011C00024000,2024-10-04 16:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,2.0
255,SMMT241011C00024000,2024-10-04 19:00:00+00:00,0.15,0.15,0.15,0.15,3.0,1.0,0.15,2.0
256,SMMT241011C00019500,2024-10-04 13:00:00+00:00,2.0,2.25,1.3,1.3,8.0,3.0,2.0375,21.055555555555557
257,SMMT241011C00019500,2024-10-04 14:00:00+00:00,0.95,1.15,0.67,0.9,241.0,20.0,1.10639,21.055555555555557
258,SMMT241011C00019500,2024-10-04 16:00:00+00:00,0.93,1.0,0.9,0.9,23.0,4.0,0.967826,21.055555555555557
259,SMMT241011C00019500,2024-10-04 17:00:00+00:00,0.95,0.95,0.9,0.9,6.0,2.0,0.916667,21.055555555555557
260,SMMT241011C00019500,2024-10-04 18:00:00+00:00,0.85,0.85,0.85,0.85,1.0,1.0,0.85,21.055555555555557
261,SMMT241011C00019500,2024-10-04 19:00:00+00:00,1.2,1.2,1.2,1.2,1.0,1.0,1.2,21.055555555555557
262,SMMT241011C00019500,2024-10-07 13:00:00+00:00,0.95,0.95,0.65,0.65,29.0,16.0,0.846552,21.055555555555557
263,SMMT241011C00019500,2024-10-07 15:00:00+00:00,0.57,0.57,0.57,0.57,1.0,1.0,0.57,21.055555555555557
264,SMMT241011C00019500,2024-10-07 18:00:00+00:00,0.45,0.45,0.45,0.45,6.0,3.0,0.45,21.055555555555557
265,SMMT241011C00019500,2024-10-07 19:00:00+00:00,0.5,0.5,0.5,0.5,20.0,3.0,0.5,21.055555555555557
266,SMMT241011C00019500,2024-10-08 14:00:00+00:00,0.75,0.77,0.75,0.77,5.0,2.0,0.754,21.055555555555557
267,SMMT241011C00019500,2024-10-08 15:00:00+00:00,0.75,0.85,0.75,0.85,9.0,3.0,0.834444,21.055555555555557
268,SMMT241011C00019500,2024-10-08 16:00:00+00:00,1.05,1.05,1.05,1.05,4.0,1.0,1.05,21.055555555555557
269,SMMT241011C00019500,2024-10-09 13:00:00+00:00,0.85,0.85,0.59,0.59,2.0,2.0,0.72,21.055555555555557
270,SMMT241011C00019500,2024-10-09 14:00:00+00:00,0.5,0.5,0.5,0.5,10.0,1.0,0.5,21.055555555555557
271,SMMT241011C00019500,2024-10-09 15:00:00+00:00,0.55,0.55,0.55,0.55,10.0,1.0,0.55,21.055555555555557
272,SMMT241011C00019500,2024-10-09 16:00:00+00:00,0.45,0.45,0.41,0.41,2.0,2.0,0.43,21.055555555555557
273,SMMT241011C00019500,2024-10-09 18:00:00+00:00,0.39,0.39,0.39,0.39,1.0,1.0,0.39,21.055555555555557
274,SMMT241018C00035000,2024-10-03 18:00:00+00:00,0.05,0.05,0.05,0.05,2.0,2.0,0.05,4.75
275,SMMT241018C00035000,2024-10-03 19:00:00+00:00,0.05,0.05,0.05,0.05,5.0,1.0,0.05,4.75
276,SMMT241018C00035000,2024-10-04 19:00:00+00:00,0.05,0.05,0.05,0.05,11.0,2.0,0.05,4.75
277,SMMT241018C00035000,2024-10-10 13:00:00+00:00,0.03,0.03,0.03,0.03,1.0,1.0,0.03,4.75
278,SMMT241011C00020000,2024-10-03 16:00:00+00:00,0.6,0.6,0.6,0.6,15.0,12.0,0.6,17.724137931034484
279,SMMT241011C00020000,2024-10-03 19:00:00+00:00,0.56,0.56,0.56,0.56,1.0,1.0,0.56,17.724137931034484
280,SMMT241011C00020000,2024-10-04 13:00:00+00:00,1.8,2.1,0.7,0.8,39.0,16.0,1.179487,17.724137931034484
281,SMMT241011C00020000,2024-10-04 14:00:00+00:00,0.75,0.75,0.5,0.75,62.0,16.0,0.639032,17.724137931034484
282,SMMT241011C00020000,2024-10-04 15:00:00+00:00,0.61,0.62,0.61,0.62,2.0,2.0,0.615,17.724137931034484
283,SMMT241011C00020000,2024-10-04 16:00:00+00:00,0.62,0.75,0.62,0.7,13.0,5.0,0.713077,17.724137931034484
284,SMMT241011C00020000,2024-10-04 17:00:00+00:00,0.6,0.8,0.6,0.8,10.0,3.0,0.75,17.724137931034484
285,SMMT241011C00020000,2024-10-04 18:00:00+00:00,0.65,0.65,0.65,0.65,1.0,1.0,0.65,17.724137931034484
286,SMMT241011C00020000,2024-10-04 19:00:00+00:00,0.79,0.8,0.7,0.75,44.0,20.0,0.724773,17.724137931034484
287,SMMT241011C00020000,2024-10-07 13:00:00+00:00,0.8,0.8,0.5,0.5,34.0,5.0,0.630882,17.724137931034484
288,SMMT241011C00020000,2024-10-07 14:00:00+00:00,0.5,0.5,0.45,0.45,20.0,7.0,0.463,17.724137931034484
289,SMMT241011C00020000,2024-10-07 15:00:00+00:00,0.45,0.5,0.4,0.4,34.0,6.0,0.432647,17.724137931034484
290,SMMT241011C00020000,2024-10-07 16:00:00+00:00,0.4,0.45,0.38,0.45,46.0,17.0,0.402391,17.724137931034484
291,SMMT241011C00020000,2024-10-07 17:00:00+00:00,0.35,0.4,0.35,0.4,4.0,2.0,0.3875,17.724137931034484
292,SMMT241011C00020000,2024-10-07 18:00:00+00:00,0.38,0.38,0.35,0.38,3.0,3.0,0.37,17.724137931034484
293,SMMT241011C00020000,2024-10-07 19:00:00+00:00,0.4,0.4,0.4,0.4,1.0,1.0,0.4,17.724137931034484
294,SMMT241011C00020000,2024-10-08 13:00:00+00:00,0.55,0.55,0.4,0.4,40.0,6.0,0.45625,17.724137931034484
295,SMMT241011C00020000,2024-10-08 14:00:00+00:00,0.4,0.5,0.4,0.5,18.0,7.0,0.475,17.724137931034484
296,SMMT241011C00020000,2024-10-08 15:00:00+00:00,0.59,0.7,0.5,0.6,10.0,7.0,0.591,17.724137931034484
297,SMMT241011C00020000,2024-10-08 16:00:00+00:00,0.72,0.8,0.65,0.7,43.0,12.0,0.752326,17.724137931034484
298,SMMT241011C00020000,2024-10-08 17:00:00+00:00,0.65,0.75,0.65,0.75,32.0,6.0,0.663125,17.724137931034484
299,SMMT241011C00020000,2024-10-08 18:00:00+00:00,0.7,0.7,0.58,0.58,13.0,4.0,0.604615,17.724137931034484
300,SMMT241011C00020000,2024-10-08 19:00:00+00:00,0.6,0.6,0.6,0.6,8.0,2.0,0.6,17.724137931034484
301,SMMT241011C00020000,2024-10-09 13:00:00+00:00,0.4,0.4,0.4,0.4,3.0,1.0,0.4,17.724137931034484
302,SMMT241011C00020000,2024-10-09 14:00:00+00:00,0.3,0.35,0.3,0.35,3.0,3.0,0.333333,17.724137931034484
303,SMMT241011C00020000,2024-10-09 16:00:00+00:00,0.3,0.3,0.3,0.3,1.0,1.0,0.3,17.724137931034484
304,SMMT241011C00020000,2024-10-09 17:00:00+00:00,0.25,0.25,0.25,0.25,5.0,2.0,0.25,17.724137931034484
305,SMMT241011C00020000,2024-10-10 13:00:00+00:00,0.15,0.15,0.15,0.15,2.0,1.0,0.15,17.724137931034484
306,SMMT241011C00020000,2024-10-10 15:00:00+00:00,0.1,0.1,0.1,0.1,7.0,2.0,0.1,17.724137931034484
307,SMMT241018C00029000,2024-10-03 18:00:00+00:00,0.06,0.06,0.06,0.06,1.0,1.0,0.06,3.6
308,SMMT241018C00029000,2024-10-07 14:00:00+00:00,0.05,0.05,0.05,0.05,10.0,1.0,0.05,3.6
309,SMMT241018C00029000,2024-10-07 18:00:00+00:00,0.03,0.03,0.03,0.03,4.0,2.0,0.03,3.6
310,SMMT241018C00029000,2024-10-10 13:00:00+00:00,0.15,0.15,0.15,0.15,1.0,1.0,0.15,3.6
311,SMMT241018C00029000,2024-10-10 15:00:00+00:00,0.03,0.03,0.03,0.03,2.0,1.0,0.03,3.6
312,SMMT241018C00020000,2024-10-03 17:00:00+00:00,1.01,1.01,1.0,1.0,4.0,3.0,1.005,66.03225806451613
313,SMMT241018C00020000,2024-10-03 19:00:00+00:00,0.9,0.95,0.9,0.95,3.0,2.0,0.933333,66.03225806451613
314,SMMT241018C00020000,2024-10-04 13:00:00+00:00,1.85,2.35,1.06,1.21,364.0,43.0,1.908929,66.03225806451613
315,SMMT241018C00020000,2024-10-04 14:00:00+00:00,1.23,1.35,0.95,1.2,469.0,33.0,1.205586,66.03225806451613
316,SMMT241018C00020000,2024-10-04 15:00:00+00:00,1.1,1.1,0.99,1.05,12.0,10.0,1.045833,66.03225806451613
317,SMMT241018C00020000,2024-10-04 16:00:00+00:00,1.12,1.12,1.12,1.12,1.0,1.0,1.12,66.03225806451613
318,SMMT241018C00020000,2024-10-04 17:00:00+00:00,1.1,1.2,1.1,1.2,17.0,8.0,1.152941,66.03225806451613
319,SMMT241018C00020000,2024-10-04 18:00:00+00:00,1.1,1.1,1.05,1.1,64.0,6.0,1.078125,66.03225806451613
320,SMMT241018C00020000,2024-10-04 19:00:00+00:00,1.18,1.29,1.05,1.12,154.0,47.0,1.176493,66.03225806451613
321,SMMT241018C00020000,2024-10-07 13:00:00+00:00,1.05,1.05,0.95,0.95,28.0,6.0,1.010714,66.03225806451613
322,SMMT241018C00020000,2024-10-07 14:00:00+00:00,0.9,0.9,0.8,0.82,9.0,5.0,0.831111,66.03225806451613
323,SMMT241018C00020000,2024-10-07 15:00:00+00:00,0.85,0.93,0.8,0.8,133.0,18.0,0.910602,66.03225806451613
324,SMMT241018C00020000,2024-10-07 16:00:00+00:00,0.82,0.82,0.82,0.82,1.0,1.0,0.82,66.03225806451613
325,SMMT241018C00020000,2024-10-07 17:00:00+00:00,0.75,0.75,0.75,0.75,20.0,2.0,0.75,66.03225806451613
326,SMMT241018C00020000,2024-10-07 18:00:00+00:00,0.75,0.9,0.75,0.8,53.0,7.0,0.764151,66.03225806451613
327,SMMT241018C00020000,2024-10-07 19:00:00+00:00,0.75,0.8,0.7,0.8,88.0,23.0,0.749432,66.03225806451613
328,SMMT241018C00020000,2024-10-08 13:00:00+00:00,0.88,1.02,0.8,0.8,117.0,9.0,0.875897,66.03225806451613
329,SMMT241018C00020000,2024-10-08 14:00:00+00:00,0.88,1.15,0.88,1.1,81.0,14.0,0.986049,66.03225806451613
330,SMMT241018C00020000,2024-10-08 15:00:00+00:00,1.15,1.25,1.0,1.2,47.0,10.0,1.182979,66.03225806451613
331,SMMT241018C00020000,2024-10-08 16:00:00+00:00,1.35,1.4,1.28,1.38,32.0,10.0,1.351563,66.03225806451613
332,SMMT241018C00020000,2024-10-08 17:00:00+00:00,1.25,1.3,1.25,1.25,14.0,4.0,1.291429,66.03225806451613
333,SMMT241018C00020000,2024-10-08 18:00:00+00:00,1.25,1.25,1.05,1.05,51.0,9.0,1.15098,66.03225806451613
334,SMMT241018C00020000,2024-10-08 19:00:00+00:00,1.11,1.21,1.05,1.21,115.0,8.0,1.067304,66.03225806451613
335,SMMT241018C00020000,2024-10-09 13:00:00+00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.03225806451613
336,SMMT241018C00020000,2024-10-09 14:00:00+00:00,0.85,0.95,0.81,0.95,20.0,7.0,0.9125,66.03225806451613
337,SMMT241018C00020000,2024-10-09 16:00:00+00:00,0.85,0.85,0.7,0.74,7.0,4.0,0.798571,66.03225806451613
338,SMMT241018C00020000,2024-10-09 17:00:00+00:00,0.8,0.8,0.8,0.8,3.0,1.0,0.8,66.03225806451613
339,SMMT241018C00020000,2024-10-09 18:00:00+00:00,0.65,0.7,0.6,0.6,53.0,12.0,0.64717,66.03225806451613
340,SMMT241018C00020000,2024-10-09 19:00:00+00:00,0.59,0.66,0.59,0.66,48.0,3.0,0.602917,66.03225806451613
341,SMMT241018C00020000,2024-10-10 13:00:00+00:00,0.55,0.56,0.55,0.56,8.0,3.0,0.55125,66.03225806451613
342,SMMT241018C00020000,2024-10-10 14:00:00+00:00,0.55,0.55,0.5,0.5,30.0,20.0,0.518333,66.03225806451613
343,SMMT241025C00019000,2024-10-07 14:00:00+00:00,1.8,1.8,1.8,1.8,1.0,1.0,1.8,7.0
344,SMMT241025C00019000,2024-10-07 16:00:00+00:00,2.15,2.15,2.15,2.15,10.0,1.0,2.15,7.0
345,SMMT241025C00019000,2024-10-08 14:00:00+00:00,1.75,1.75,1.75,1.75,10.0,1.0,1.75,7.0
346,SMMT241025C00019500,2024-10-09 18:00:00+00:00,1.4,1.4,1.4,1.4,5.0,1.0,1.4,5.0
347,SMMT241018C00019500,2024-10-08 14:00:00+00:00,1.29,1.3,1.25,1.3,15.0,3.0,1.283333,9.8
348,SMMT241018C00019500,2024-10-08 16:00:00+00:00,1.55,1.55,1.55,1.55,1.0,1.0,1.55,9.8
349,SMMT241018C00019500,2024-10-08 18:00:00+00:00,1.5,1.5,1.5,1.5,31.0,13.0,1.5,9.8
350,SMMT241018C00019500,2024-10-09 13:00:00+00:00,1.4,1.4,1.4,1.4,1.0,1.0,1.4,9.8
351,SMMT241018C00019500,2024-10-09 19:00:00+00:00,0.8,0.8,0.8,0.8,1.0,1.0,0.8,9.8
352,SMMT241018C00028000,2024-10-03 16:00:00+00:00,0.1,0.15,0.05,0.05,33.0,10.0,0.07303,48.714285714285715
353,SMMT241018C00028000,2024-10-03 17:00:00+00:00,0.06,0.1,0.05,0.1,27.0,6.0,0.058519,48.714285714285715
354,SMMT241018C00028000,2024-10-03 18:00:00+00:00,0.1,0.1,0.05,0.1,20.0,4.0,0.0725,48.714285714285715
355,SMMT241018C00028000,2024-10-03 19:00:00+00:00,0.05,0.08,0.05,0.08,56.0,16.0,0.054286,48.714285714285715
356,SMMT241018C00028000,2024-10-04 13:00:00+00:00,0.15,0.3,0.1,0.13,317.0,54.0,0.174732,48.714285714285715
357,SMMT241018C00028000,2024-10-04 14:00:00+00:00,0.13,0.15,0.05,0.12,366.0,44.0,0.111721,48.714285714285715
358,SMMT241018C00028000,2024-10-04 15:00:00+00:00,0.1,0.1,0.1,0.1,9.0,3.0,0.1,48.714285714285715
359,SMMT241018C00028000,2024-10-04 17:00:00+00:00,0.1,0.12,0.1,0.12,65.0,3.0,0.118462,48.714285714285715
360,SMMT241018C00028000,2024-10-04 18:00:00+00:00,0.12,0.12,0.1,0.1,6.0,2.0,0.116667,48.714285714285715
361,SMMT241018C00028000,2024-10-04 19:00:00+00:00,0.13,0.13,0.11,0.12,32.0,5.0,0.124063,48.714285714285715
362,SMMT241018C00028000,2024-10-07 13:00:00+00:00,0.15,0.15,0.05,0.05,17.0,8.0,0.079412,48.714285714285715
363,SMMT241018C00028000,2024-10-07 14:00:00+00:00,0.05,0.05,0.01,0.01,23.0,8.0,0.048261,48.714285714285715
364,SMMT241018C00028000,2024-10-07 15:00:00+00:00,0.05,0.1,0.03,0.05,28.0,6.0,0.05,48.714285714285715
365,SMMT241018C00028000,2024-10-07 16:00:00+00:00,0.05,0.05,0.05,0.05,11.0,3.0,0.05,48.714285714285715
366,SMMT241018C00028000,2024-10-07 17:00:00+00:00,0.1,0.1,0.05,0.05,69.0,7.0,0.060145,48.714285714285715
367,SMMT241018C00028000,2024-10-07 18:00:00+00:00,0.05,0.1,0.05,0.05,63.0,14.0,0.089683,48.714285714285715
368,SMMT241018C00028000,2024-10-08 13:00:00+00:00,0.05,0.05,0.05,0.05,11.0,2.0,0.05,48.714285714285715
369,SMMT241018C00028000,2024-10-08 14:00:00+00:00,0.05,0.08,0.05,0.05,63.0,5.0,0.052381,48.714285714285715
370,SMMT241018C00028000,2024-10-08 15:00:00+00:00,0.06,0.1,0.05,0.1,25.0,6.0,0.06,48.714285714285715
371,SMMT241018C00028000,2024-10-08 16:00:00+00:00,0.1,0.1,0.1,0.1,12.0,2.0,0.1,48.714285714285715
372,SMMT241018C00028000,2024-10-08 17:00:00+00:00,0.1,0.1,0.1,0.1,10.0,4.0,0.1,48.714285714285715
373,SMMT241018C00028000,2024-10-08 18:00:00+00:00,0.1,0.1,0.1,0.1,17.0,2.0,0.1,48.714285714285715
374,SMMT241018C00028000,2024-10-08 19:00:00+00:00,0.06,0.09,0.05,0.08,24.0,7.0,0.067917,48.714285714285715
375,SMMT241018C00028000,2024-10-09 17:00:00+00:00,0.05,0.05,0.01,0.01,8.0,2.0,0.03,48.714285714285715
376,SMMT241018C00028000,2024-10-09 19:00:00+00:00,0.05,0.05,0.05,0.05,10.0,3.0,0.05,48.714285714285715
377,SMMT241018C00028000,2024-10-10 13:00:00+00:00,0.05,0.05,0.01,0.01,15.0,3.0,0.015333,48.714285714285715
378,SMMT241018C00028000,2024-10-10 14:00:00+00:00,0.01,0.03,0.01,0.01,15.0,5.0,0.011333,48.714285714285715
379,SMMT241018C00028000,2024-10-10 15:00:00+00:00,0.01,0.03,0.01,0.03,12.0,2.0,0.026667,48.714285714285715
380,SMMT241011C00021000,2024-10-03 18:00:00+00:00,0.32,0.32,0.32,0.32,1.0,1.0,0.32,12.263157894736842
381,SMMT241011C00021000,2024-10-04 13:00:00+00:00,1.08,1.5,0.5,0.6,43.0,18.0,1.004651,12.263157894736842
382,SMMT241011C00021000,2024-10-04 14:00:00+00:00,0.45,0.45,0.25,0.4,22.0,4.0,0.347727,12.263157894736842
383,SMMT241011C00021000,2024-10-04 16:00:00+00:00,0.41,0.41,0.41,0.41,1.0,1.0,0.41,12.263157894736842
384,SMMT241011C00021000,2024-10-04 17:00:00+00:00,0.55,0.55,0.55,0.55,2.0,1.0,0.55,12.263157894736842
385,SMMT241011C00021000,2024-10-04 19:00:00+00:00,0.45,0.45,0.45,0.45,2.0,1.0,0.45,12.263157894736842
386,SMMT241011C00021000,2024-10-07 13:00:00+00:00,0.35,0.35,0.2,0.3,4.0,3.0,0.2625,12.263157894736842
387,SMMT241011C00021000,2024-10-07 14:00:00+00:00,0.25,0.25,0.2,0.2,24.0,8.0,0.205,12.263157894736842
388,SMMT241011C00021000,2024-10-07 15:00:00+00:00,0.25,0.25,0.25,0.25,3.0,1.0,0.25,12.263157894736842
389,SMMT241011C00021000,2024-10-08 13:00:00+00:00,0.2,0.23,0.15,0.2,65.0,9.0,0.191692,12.263157894736842
390,SMMT241011C00021000,2024-10-08 14:00:00+00:00,0.2,0.2,0.2,0.2,10.0,1.0,0.2,12.263157894736842
391,SMMT241011C00021000,2024-10-08 15:00:00+00:00,0.27,0.35,0.2,0.35,7.0,4.0,0.295714,12.263157894736842
392,SMMT241011C00021000,2024-10-08 16:00:00+00:00,0.35,0.4,0.3,0.3,12.0,5.0,0.378333,12.263157894736842
393,SMMT241011C00021000,2024-10-08 17:00:00+00:00,0.35,0.37,0.3,0.37,7.0,5.0,0.331429,12.263157894736842
394,SMMT241011C00021000,2024-10-08 18:00:00+00:00,0.3,0.3,0.3,0.3,7.0,5.0,0.3,12.263157894736842
395,SMMT241011C00021000,2024-10-09 14:00:00+00:00,0.15,0.2,0.15,0.17,9.0,4.0,0.184444,12.263157894736842
396,SMMT241011C00021000,2024-10-09 15:00:00+00:00,0.15,0.15,0.15,0.15,3.0,1.0,0.15,12.263157894736842
397,SMMT241011C00021000,2024-10-09 16:00:00+00:00,0.1,0.1,0.1,0.1,10.0,1.0,0.1,12.263157894736842
398,SMMT241011C00021000,2024-10-09 19:00:00+00:00,0.06,0.06,0.06,0.06,1.0,1.0,0.06,12.263157894736842
399,SMMT241018C00025000,2024-10-03 16:00:00+00:00,0.2,0.23,0.2,0.23,7.0,4.0,0.214286,54.84375
400,SMMT241018C00025000,2024-10-03 17:00:00+00:00,0.2,0.2,0.2,0.2,14.0,4.0,0.2,54.84375
401,SMMT241018C00025000,2024-10-03 18:00:00+00:00,0.2,0.23,0.15,0.2,15.0,10.0,0.189333,54.84375
402,SMMT241018C00025000,2024-10-03 19:00:00+00:00,0.15,0.2,0.15,0.17,22.0,10.0,0.171818,54.84375
403,SMMT241018C00025000,2024-10-04 13:00:00+00:00,0.35,0.65,0.2,0.24,428.0,62.0,0.459579,54.84375
404,SMMT241018C00025000,2024-10-04 14:00:00+00:00,0.28,0.3,0.15,0.22,206.0,32.0,0.227913,54.84375
405,SMMT241018C00025000,2024-10-04 15:00:00+00:00,0.3,0.3,0.2,0.2,54.0,11.0,0.245741,54.84375
406,SMMT241018C00025000,2024-10-04 16:00:00+00:00,0.19,0.19,0.19,0.19,1.0,1.0,0.19,54.84375
407,SMMT241018C00025000,2024-10-04 17:00:00+00:00,0.25,0.28,0.25,0.26,33.0,6.0,0.260909,54.84375
408,SMMT241018C00025000,2024-10-04 18:00:00+00:00,0.25,0.25,0.25,0.25,2.0,2.0,0.25,54.84375
409,SMMT241018C00025000,2024-10-04 19:00:00+00:00,0.23,0.29,0.2,0.2,45.0,15.0,0.243111,54.84375
410,SMMT241018C00025000,2024-10-07 13:00:00+00:00,0.25,0.25,0.15,0.16,212.0,19.0,0.159009,54.84375
411,SMMT241018C00025000,2024-10-07 14:00:00+00:00,0.1,0.2,0.1,0.2,46.0,11.0,0.118043,54.84375
412,SMMT241018C00025000,2024-10-07 15:00:00+00:00,0.1,0.15,0.1,0.15,15.0,2.0,0.133333,54.84375
413,SMMT241018C00025000,2024-10-07 16:00:00+00:00,0.2,0.2,0.11,0.12,44.0,18.0,0.150909,54.84375
414,SMMT241018C00025000,2024-10-07 17:00:00+00:00,0.1,0.15,0.1,0.15,17.0,4.0,0.129412,54.84375
415,SMMT241018C00025000,2024-10-07 18:00:00+00:00,0.15,0.15,0.1,0.1,25.0,3.0,0.124,54.84375
416,SMMT241018C00025000,2024-10-07 19:00:00+00:00,0.1,0.1,0.1,0.1,10.0,1.0,0.1,54.84375
417,SMMT241018C00025000,2024-10-08 13:00:00+00:00,0.1,0.1,0.1,0.1,25.0,2.0,0.1,54.84375
418,SMMT241018C00025000,2024-10-08 14:00:00+00:00,0.15,0.16,0.13,0.16,27.0,6.0,0.155185,54.84375
419,SMMT241018C00025000,2024-10-08 15:00:00+00:00,0.2,0.2,0.15,0.15,14.0,5.0,0.160714,54.84375
420,SMMT241018C00025000,2024-10-08 16:00:00+00:00,0.18,0.25,0.18,0.2,74.0,12.0,0.217973,54.84375
421,SMMT241018C00025000,2024-10-08 17:00:00+00:00,0.2,0.2,0.18,0.2,17.0,5.0,0.195294,54.84375
422,SMMT241018C00025000,2024-10-08 18:00:00+00:00,0.19,0.2,0.12,0.12,16.0,4.0,0.171875,54.84375
423,SMMT241018C00025000,2024-10-08 19:00:00+00:00,0.2,0.2,0.15,0.15,2.0,2.0,0.175,54.84375
424,SMMT241018C00025000,2024-10-09 13:00:00+00:00,0.2,0.2,0.1,0.1,80.0,3.0,0.175,54.84375
425,SMMT241018C00025000,2024-10-09 14:00:00+00:00,0.12,0.15,0.05,0.05,23.0,8.0,0.106522,54.84375
426,SMMT241018C00025000,2024-10-09 17:00:00+00:00,0.09,0.1,0.05,0.05,68.0,11.0,0.087647,54.84375
427,SMMT241018C00025000,2024-10-09 18:00:00+00:00,0.08,0.08,0.08,0.08,1.0,1.0,0.08,54.84375
428,SMMT241018C00025000,2024-10-10 13:00:00+00:00,0.05,0.06,0.05,0.05,117.0,22.0,0.050085,54.84375
429,SMMT241018C00025000,2024-10-10 14:00:00+00:00,0.05,0.05,0.05,0.05,94.0,14.0,0.05,54.84375
430,SMMT241018C00025000,2024-10-10 15:00:00+00:00,0.01,0.01,0.01,0.01,1.0,1.0,0.01,54.84375
431,SMMT241025C00025000,2024-10-08 16:00:00+00:00,0.61,0.61,0.61,0.61,1.0,1.0,0.61,6.5
